,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
0,166,3531,Kodiak Airport,7162,Larsen Bay Airport,0,0
1,167,7162,Larsen Bay Airport,7161,Karluk Airport,\N,\N
2,248,5726,Southeast Iowa Regional Airport,3830,Chicago O'Hare International Airport,\N,\N
3,249,5726,Southeast Iowa Regional Airport,3678,St Louis Lambert International Airport,13361,386142
4,250,4042,Decatur Airport,3830,Chicago O'Hare International Airport,11518,323800
5,251,4042,Decatur Airport,3678,St Louis Lambert International Airport,10612,313839
6,252,3591,Jonesboro Municipal Airport,3678,St Louis Lambert International Airport,8141,212301
7,253,3830,Chicago O'Hare International Airport,5726,Southeast Iowa Regional Airport,14302,384203
8,254,3830,Chicago O'Hare International Airport,4042,Decatur Airport,13381,386553
9,255,3678,St Louis Lambert International Airport,5726,Southeast Iowa Regional Airport,10637,312916
10,256,3678,St Louis Lambert International Airport,4042,Decatur Airport,11653,324668
11,257,3678,St Louis Lambert International Airport,3591,Jonesboro Municipal Airport,8409,213929
12,258,3808,Ketchikan International Airport,7146,Metlakatla Seaplane Base,14313,382046
13,259,7146,Metlakatla Seaplane Base,3808,Ketchikan International Airport,6162,40071
14,421,3682,Hartsfield Jackson Atlanta International Airport,6958,Greenbrier Valley Airport,6114,40073
15,422,3682,Hartsfield Jackson Atlanta International Airport,3754,Middle Georgia Regional Airport,27636,808772
16,423,3682,Hartsfield Jackson Atlanta International Airport,4335,Key Field,4950,140478
17,424,3682,Hartsfield Jackson Atlanta International Airport,5756,Northwest Alabama Regional Airport,15644,482731
18,425,3682,Hartsfield Jackson Atlanta International Airport,5759,Hattiesburg Laurel Regional Airport,14488,426224
19,426,3682,Hartsfield Jackson Atlanta International Airport,5773,Tupelo Regional Airport,19301,600630
20,430,3875,Key West International Airport,3533,Fort Lauderdale Hollywood International Airport,15468,470556
21,431,3875,Key West International Airport,3793,Southwest Florida International Airport,13171,301221
22,432,3875,Key West International Airport,3646,Tampa International Airport,18132,467956
23,433,3533,Fort Lauderdale Hollywood International Airport,1937,South Bimini Airport,24984,687806
24,434,3533,Fort Lauderdale Hollywood International Airport,1943,North Eleuthera Airport,\N,\N
25,435,3533,Fort Lauderdale Hollywood International Airport,3875,Key West International Airport,\N,\N
26,436,3533,Fort Lauderdale Hollywood International Airport,1948,Grand Bahama International Airport,13347,303592
27,437,3533,Fort Lauderdale Hollywood International Airport,1941,Exuma International Airport,\N,\N
28,438,3533,Fort Lauderdale Hollywood International Airport,1944,Governor's Harbour Airport,\N,\N
29,439,3533,Fort Lauderdale Hollywood International Airport,3878,Orlando International Airport,\N,\N
30,440,3533,Fort Lauderdale Hollywood International Airport,1930,Leonard M Thompson International Airport,10953,337998
31,441,3533,Fort Lauderdale Hollywood International Airport,1934,Treasure Cay Airport,\N,\N
32,442,3533,Fort Lauderdale Hollywood International Airport,3646,Tampa International Airport,\N,\N
33,447,6130,Mid Delta Regional Airport,5773,Tupelo Regional Airport,13743,428963
34,448,3472,Gainesville Regional Airport,3878,Orlando International Airport,11381,292393
35,449,3472,Gainesville Regional Airport,3646,Tampa International Airport,7025,199581
36,450,3712,Jacksonville International Airport,1930,Leonard M Thompson International Airport,7700,223588
37,451,3712,Jacksonville International Airport,3646,Tampa International Airport,\N,\N
38,452,6958,Greenbrier Valley Airport,3682,Hartsfield Jackson Atlanta International Airport,12198,343986
39,453,3754,Middle Georgia Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,27433,804395
40,454,3754,Middle Georgia Regional Airport,3878,Orlando International Airport,4895,139480
41,455,3878,Orlando International Airport,3533,Fort Lauderdale Hollywood International Airport,18650,581535
42,456,3878,Orlando International Airport,3472,Gainesville Regional Airport,10978,341097
43,457,3878,Orlando International Airport,3754,Middle Georgia Regional Airport,7195,202919
44,458,3878,Orlando International Airport,1930,Leonard M Thompson International Airport,18638,584221
45,459,3878,Orlando International Airport,3564,Pensacola Regional Airport,\N,\N
46,460,3878,Orlando International Airport,3793,Southwest Florida International Airport,23244,731988
47,461,3878,Orlando International Airport,3698,Tallahassee Regional Airport,11096,340243
48,462,4335,Key Field,3682,Hartsfield Jackson Atlanta International Airport,14528,446146
49,467,5756,Northwest Alabama Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,15590,481529
50,468,3722,Palm Beach International Airport,1943,North Eleuthera Airport,14349,425327
51,469,3722,Palm Beach International Airport,1930,Leonard M Thompson International Airport,\N,\N
52,470,3722,Palm Beach International Airport,3646,Tampa International Airport,\N,\N
53,471,5759,Hattiesburg Laurel Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,12352,342261
54,472,3564,Pensacola Regional Airport,3878,Orlando International Airport,19213,599809
55,473,3564,Pensacola Regional Airport,3646,Tampa International Airport,23263,733544
56,474,3793,Southwest Florida International Airport,3875,Key West International Airport,23938,757551
57,475,3793,Southwest Florida International Airport,3878,Orlando International Airport,18226,470229
58,477,3698,Tallahassee Regional Airport,3878,Orlando International Airport,10830,277316
59,478,3698,Tallahassee Regional Airport,3646,Tampa International Airport,14413,443362
60,479,3646,Tampa International Airport,3875,Key West International Airport,14841,394504
61,480,3646,Tampa International Airport,3533,Fort Lauderdale Hollywood International Airport,24977,688640
62,481,3646,Tampa International Airport,3472,Gainesville Regional Airport,13544,427683
63,482,3646,Tampa International Airport,3712,Jacksonville International Airport,7920,226952
64,483,3646,Tampa International Airport,3722,Palm Beach International Airport,12205,344962
65,484,3646,Tampa International Airport,3564,Pensacola Regional Airport,12271,340987
66,485,3646,Tampa International Airport,3698,Tallahassee Regional Airport,23969,756021
67,486,5773,Tupelo Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,15046,395863
68,487,5773,Tupelo Regional Airport,6130,Mid Delta Regional Airport,15335,469405
69,970,3877,McCarran International Airport,3484,Los Angeles International Airport,11331,283037
70,971,3484,Los Angeles International Airport,3877,McCarran International Airport,15343,453529
71,974,5965,McGrath Airport,7214,Nikolai Airport,15586,457234
72,975,7214,Nikolai Airport,5965,McGrath Airport,\N,\N
73,976,3423,Tatalina LRRS Airport,5965,McGrath Airport,\N,\N
74,1031,3670,Dallas Fort Worth International Airport,3988,Ministro Pistarini International Airport,\N,\N
75,1036,3797,John F Kennedy International Airport,3988,Ministro Pistarini International Airport,\N,\N
76,1037,3576,Miami International Airport,3988,Ministro Pistarini International Airport,\N,\N
77,1038,3576,Miami International Airport,1760,Punta Cana International Airport,\N,\N
78,1079,3797,John F Kennedy International Airport,1824,Licenciado Benito Juarez International Airport,\N,\N
79,1081,3877,McCarran International Airport,1825,General Mariano Escobedo International Airport,147119,4139322
80,1082,3877,McCarran International Airport,1850,Licenciado Adolfo Lopez Mateos International Airport,80221,2335611
81,1123,3576,Miami International Airport,1824,Licenciado Benito Juarez International Airport,111846,2886242
82,1137,3621,San Antonio International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport,120884,3405058
83,1138,3621,San Antonio International Airport,1824,Licenciado Benito Juarez International Airport,50671,1289882
84,1139,3621,San Antonio International Airport,1825,General Mariano Escobedo International Airport,54989,1387361
85,1140,3621,San Antonio International Airport,1850,Licenciado Adolfo Lopez Mateos International Airport,18421,487877
86,1145,3867,John Wayne Airport-Orange County Airport,1804,Don Miguel Hidalgo Y Costilla International Airport,55536,1379811
87,1146,3867,John Wayne Airport-Orange County Airport,1824,Licenciado Benito Juarez International Airport,95976,2524601
88,1662,6712,Anaktuvuk Pass Airport,3832,Fairbanks International Airport,114666,2933372
89,1663,3417,Bettles Airport,6712,Anaktuvuk Pass Airport,\N,\N
90,1664,7116,Central Airport,7236,Circle City /New/ Airport,\N,\N
91,1665,7105,Chalkyitsik Airport,3832,Fairbanks International Airport,\N,\N
92,1666,7105,Chalkyitsik Airport,3420,Fort Yukon Airport,\N,\N
93,1667,3832,Fairbanks International Airport,3417,Bettles Airport,\N,\N
94,1668,3832,Fairbanks International Airport,7116,Central Airport,27341,397528
95,1669,3832,Fairbanks International Airport,7105,Chalkyitsik Airport,\N,\N
96,1670,3832,Fairbanks International Airport,3420,Fort Yukon Airport,\N,\N
97,1671,3832,Fairbanks International Airport,7246,Manley Hot Springs Airport,\N,\N
